Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Status
build-your-own-candy-box,Build Your Own Candy Box,"<p>Pick your box size, choose your candy, add extras — we pack it fresh and ship it out.</p>",Yummyland Candy,Candy box,"yummyland, box-builder",TRUE,Size,"Small Box — 1 lb, 4 scoops, Serves 1–2",YL-BOX-SMALL,454,,0,continue,manual,22.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Medium Box — 2 lb, 8 scoops, Serves 3–5",YL-BOX-MEDIUM,907,,0,continue,manual,36.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Large Box — 3 lb, 12 scoops, Serves 6–8",YL-BOX-LARGE,1361,,0,continue,manual,52.99,TRUE,TRUE,active
build-your-own-candy-box,,,Yummyland Candy,,,TRUE,Size,"Party Size — 5 lb, 20 scoops, Serves 10+",YL-BOX-PARTY,2268,,0,continue,manual,79.99,TRUE,TRUE,active
yl-extra-stickers,Sticker Pack (box add-on),<p>Yummyland sticker sheet. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-STICKERS,0,,0,continue,manual,1.99,FALSE,TRUE,active
yl-extra-scoop,Extra 4 oz Scoop (box add-on),<p>One more scoop over the box weight. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-SCOOP,0,,0,continue,manual,5.99,FALSE,TRUE,active
yl-extra-surprise,Surprise Candy (box add-on),<p>We tuck in a secret treat. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-SURPRISE,0,,0,continue,manual,2.99,FALSE,TRUE,active
yl-extra-wrap,Premium Gift Wrap (box add-on),"<p>Ribbon, tissue and a sleeve. Added automatically with a custom box.</p>",Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-WRAP,0,,0,continue,manual,4.99,FALSE,TRUE,active
yl-extra-theme,Color Theme (box add-on),<p>Pick your box color. Added automatically with a custom box.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-extra",TRUE,Title,Default Title,YL-EXTRA-THEME,0,,0,continue,manual,1.99,FALSE,TRUE,active
yl-premium-smarties-sour,Smarties X-Treme Sour (premium scoop upgrade),<p>Extremely sour. Surcharge for one 4 oz scoop — Smarties X-Treme Sour sells for $12.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-SMARTIES-SOUR,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-pink-strawberry-chews,All Pink Strawberry Chews (premium scoop upgrade),<p>Strawberry only. Surcharge for one 4 oz scoop — All Pink Strawberry Chews sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-PINK-STRAWBERRY-CHEWS,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-cherry-chews,Cherry Chews (premium scoop upgrade),<p>Cherry only. Surcharge for one 4 oz scoop — Cherry Chews sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-CHERRY-CHEWS,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-lemon-chews,Lemon Chews (premium scoop upgrade),<p>Lemon only. Surcharge for one 4 oz scoop — Lemon Chews sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-LEMON-CHEWS,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-orange-chews,Orange Chews (premium scoop upgrade),<p>Orange only. Surcharge for one 4 oz scoop — Orange Chews sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-ORANGE-CHEWS,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-jolly-cherry,Jolly Rancher Cherry (premium scoop upgrade),<p>Cherry only. Surcharge for one 4 oz scoop — Jolly Rancher Cherry sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-JOLLY-CHERRY,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-jolly-green-apple,Jolly Rancher Green Apple (premium scoop upgrade),<p>Green apple only. Surcharge for one 4 oz scoop — Jolly Rancher Green Apple sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-JOLLY-GREEN-APPLE,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-jolly-watermelon,Jolly Rancher Watermelon (premium scoop upgrade),<p>Watermelon only. Surcharge for one 4 oz scoop — Jolly Rancher Watermelon sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-JOLLY-WATERMELON,0,,0,continue,manual,1.25,FALSE,TRUE,active
yl-premium-jolly-blue-raspberry,Jolly Rancher Blue Raspberry (premium scoop upgrade),<p>Blue raspberry only. Surcharge for one 4 oz scoop — Jolly Rancher Blue Raspberry sells for $14.99/lb in bulk.</p>,Yummyland Candy,Box add-on,"yummyland, yl-addon, yl-premium",TRUE,Title,Default Title,YL-PREMIUM-JOLLY-BLUE-RASPBERRY,0,,0,continue,manual,1.25,FALSE,TRUE,active
